name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Matthew Coggins,resistance,paigetico,mg100starfortress,102,6,0,0,advancedsensors,perceptivecopilot,hotshotgunner,agilegunner,protonbombs,shieldupgrade,,,,,1,9,4,3,5,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z240X125WW102W206Y389XW111WW54W86W76W69WW165Y378XWWWWWW315&sn=Matt%20Coggins%20JTO&obs=gascloud1,gascloud3,gascloud5"
Matthew Coggins,resistance,kazudaxiono,fireball,42,1,0,0,kazsfireball,,,,,,,,,,2,6,0,2,4,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z240X125WW102W206Y389XW111WW54W86W76W69WW165Y378XWWWWWW315&sn=Matt%20Coggins%20JTO&obs=gascloud1,gascloud3,gascloud5"
Matthew Deering,galacticempire,puresabacc,tieskstriker,53,2,0,0,seismiccharges,afterburners,,,,,,,,,2,4,0,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWW29WWWWWWY190XWWWW&sn=Matthew%20Deering%20JTO&obs=gascloud1,gascloud2,gascloud3"
Matthew Deering,galacticempire,deathfire,tiesabomber,34,1,1,2,skilledbombardier,,,,,,,,,,2,6,0,2,2,skilledbombardier,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWW29WWWWWWY190XWWWW&sn=Matthew%20Deering%20JTO&obs=gascloud1,gascloud2,gascloud3"
Matthew Deering,galacticempire,captainoicunn,vt49decimator,85,1,0,0,emperorpalpatine,,,,,,,,,,0,12,4,3,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWW29WWWWWWY190XWWWW&sn=Matthew%20Deering%20JTO&obs=gascloud1,gascloud2,gascloud3"
Matthew Deering,galacticempire,sienarspecialist,tieagaggressor,26,0,0,0,,,,,,,,,,,2,4,1,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWW29WWWWWWY190XWWWW&sn=Matthew%20Deering%20JTO&obs=gascloud1,gascloud2,gascloud3"
Matthew Kreiner,rebelalliance,arvelcrynyd,rz1awing,38,2,0,0,composure,elusive,,,,,,,,,3,2,2,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X115W119WY13X126W106Y72XW35WWW167Y43XW101WW52WWWW&sn=Matthew%20Kreiner%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Matthew Kreiner,rebelalliance,sabinewren-tielnfighter,tielnfighter,37,2,0,0,outmaneuver,electronicbaffle,,,,,,,,,3,3,0,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X115W119WY13X126W106Y72XW35WWW167Y43XW101WW52WWWW&sn=Matthew%20Kreiner%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Matthew Kreiner,rebelalliance,ap5,sheathipedeclassshuttle,36,2,0,0,herasyndulla,phantom,,,,,,,,,2,4,1,2,1,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X115W119WY13X126W106Y72XW35WWW167Y43XW101WW52WWWW&sn=Matthew%20Kreiner%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Matthew Kreiner,rebelalliance,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,88,2,0,0,ionmissiles,niennunb,,,,,,,,,1,8,5,3,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X115W119WY13X126W106Y72XW35WWW167Y43XW101WW52WWWW&sn=Matthew%20Kreiner%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Matthew LeCLair,scumandvillainy,lattsrazzi,yv666lightfreighter,82,9,0,0,marksmanship,jammingbeam,concussionmissiles,000,bobafett,bt1,feedbackarray,hullupgrade,houndstooth,,1,10,3,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X125W12W99W63W16W79W94W164W150Y139XW135Y120X125WW95WW109WY138XW&sn=Matthew%20LeClair%20JTO&obs=
Matthew LeCLair,scumandvillainy,cartelspacer,m3ainterceptor,31,1,0,0,iontorpedoes,,,,,,,,,,3,3,1,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X125W12W99W63W16W79W94W164W150Y139XW135Y120X125WW95WW109WY138XW&sn=Matthew%20LeClair%20JTO&obs=
Matthew LeCLair,scumandvillainy,graz,kihraxzfighter,57,3,0,0,marksmanship,inertialdampeners,staticdischargevanes,,,,,,,,2,5,1,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X125W12W99W63W16W79W94W164W150Y139XW135Y120X125WW95WW109WY138XW&sn=Matthew%20LeClair%20JTO&obs=
Matthew LeCLair,scumandvillainy,sunnybounder,m3ainterceptor,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X125W12W99W63W16W79W94W164W150Y139XW135Y120X125WW95WW109WY138XW&sn=Matthew%20LeClair%20JTO&obs=
Matthew Tracy,scumandvillainy,hiredgun,btla4ywing,52,4,0,0,composure,protontorpedoes,r5tk,ionbombs,,,,,,,1,6,2,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WWY145X132W138WW86W67WWW149WW1Y105XWWWW71WWW&sn=OPI%20JTO&obs=
Matthew Tracy,scumandvillainy,solsixxa,scurrgh6bomber,70,6,0,0,swarmtactics,ioncannonturret,hotshotgunner,bombletgenerator,havoc,genius,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WWY145X132W138WW86W67WWW149WW1Y105XWWWW71WWW&sn=OPI%20JTO&obs=
Matthew Tracy,scumandvillainy,kathscarlet,firesprayclasspatrolcraft,75,1,0,0,seismiccharges,,,,,,,,,,2,6,4,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WWY145X132W138WW86W67WWW149WW1Y105XWWWW71WWW&sn=OPI%20JTO&obs=
"Maxime ""Maxx"" Clergue",firstorder,avenger,tievnsilencer,68,2,0,0,squadleader,ionmissiles,,,,,,,,,3,4,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381X126WWW&sn=Maxime%20Clergue%20JTO&obs=
"Maxime ""Maxx"" Clergue",firstorder,scorch,tiefofighter,36,1,0,0,elusive,,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381X126WWW&sn=Maxime%20Clergue%20JTO&obs=
"Maxime ""Maxx"" Clergue",firstorder,omegasquadronace,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381X126WWW&sn=Maxime%20Clergue%20JTO&obs=
"Maxime ""Maxx"" Clergue",firstorder,majorvonreg,tiebainterceptor,63,1,0,0,outmaneuver,,,,,,,,,,3,2,2,3,6,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381X126WWW&sn=Maxime%20Clergue%20JTO&obs=
Merrick Kemp,galacticempire,lieutenantkarsabi,alphaclassstarwing,56,5,2,0,outmaneuver,trajectorysimulator,iontorpedoes,munitionsfailsafe,xg1assaultconfiguration,,,,,,2,4,3,2,3,trajectorysimulator,xg1assaultconfiguration,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162X126W114W135WW108W144WY186X49WWY183XWWWY188X256W138W102WWW&sn=Merrick%20Kemp%20JTO&obs=
Merrick Kemp,galacticempire,scarifbasepilot,tiereaper,46,1,0,0,ministertua,,,,,,,,,,1,6,2,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162X126W114W135WW108W144WY186X49WWY183XWWWY188X256W138W102WWW&sn=Merrick%20Kemp%20JTO&obs=
Merrick Kemp,galacticempire,majorvermeil,tiereaper,49,0,0,0,,,,,,,,,,,1,6,2,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162X126W114W135WW108W144WY186X49WWY183XWWWY188X256W138W102WWW&sn=Merrick%20Kemp%20JTO&obs=
Merrick Kemp,galacticempire,doubleedge,tieagaggressor,48,3,0,0,snapshot,ioncannonturret,protonrockets,,,,,,,,2,4,1,2,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162X126W114W135WW108W144WY186X49WWY183XWWWY188X256W138W102WWW&sn=Merrick%20Kemp%20JTO&obs=
Michaël Juneau,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,32,1,0,0,homingmissiles,,,,,,,,,,2,5,0,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW100WY315X125W101WY273X251W252W200WY312XWW200W&sn=Mu0n%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
Michaël Juneau,galacticrepublic,kickback,v19torrentstarfighter,38,2,0,0,marksmanship,ionmissiles,,,,,,,,,2,5,0,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW100WY315X125W101WY273X251W252W200WY312XWW200W&sn=Mu0n%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
Michaël Juneau,galacticrepublic,anakinskywalker,delta7aethersprite,78,3,0,0,foresight,c110p,calibratedlasertargeting,,,,,,,,3,3,1,2,6,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW100WY315X125W101WY273X251W252W200WY312XWW200W&sn=Mu0n%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
Michaël Juneau,galacticrepublic,plokoon,delta7aethersprite,48,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,5,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW100WY315X125W101WY273X251W252W200WY312XWW200W&sn=Mu0n%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
Michał Lewandowski,resistance,bb8,resistancetransportpod,42,3,1,3,primedthrusters,korrsella,targetingcomputer,,,,,,,,2,3,1,2,3,targetingcomputer,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michał Lewandowski,resistance,covanell,resistancetransport,43,2,0,0,autoblasters,r4astromech,,,,,,,,,1,5,3,2,4,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michał Lewandowski,resistance,ronithblario,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,2,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michał Lewandowski,resistance,kazudaxiono,fireball,45,1,1,5,clustermissiles,,,,,,,,,,2,6,0,2,4,clustermissiles,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michał Lewandowski,resistance,pammichnerrogoode,resistancetransport,36,0,0,0,,,,,,,,,,,1,5,3,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michael Frochaux,rebelalliance,hefftobber,ut60duwing,50,2,0,0,tacticalofficer,pivotwing,,,,,,,,,2,5,3,3,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWW61WWW140Y16X236Y45XWW46WWWWY51XWW102&sn=Michael%20Frochaux%20JTO&obs=
Michael Frochaux,rebelalliance,captainrex,tielnfighter,31,1,1,1,delayedfuses,,,,,,,,,,3,3,0,2,2,delayedfuses,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWW61WWW140Y16X236Y45XWW46WWWWY51XWW102&sn=Michael%20Frochaux%20JTO&obs=
Michael Frochaux,rebelalliance,outerrimsmuggler,modifiedyt1300lightfreighter,74,1,0,0,leiaorgana,,,,,,,,,,1,8,5,3,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWW61WWW140Y16X236Y45XWW46WWWWY51XWW102&sn=Michael%20Frochaux%20JTO&obs=
Michael Frochaux,rebelalliance,arvelcrynyd,rz1awing,41,1,0,0,protonrockets,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWW61WWW140Y16X236Y45XWW46WWWWY51XWW102&sn=Michael%20Frochaux%20JTO&obs=
Michael King,galacticrepublic,squadsevenveteran,arc170starfighter,67,5,1,1,trickshot,advprotontorpedoes,seventhfleetgunner,r3astromech,delayedfuses,,,,,,1,6,3,3,3,delayedfuses,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X133W134WW227W4W236Y341X134WWW214W166Y275XW2W201W105&sn=Michael%20King%20JTO&obs=gascloud4,gascloud5,gascloud6"
Michael King,galacticrepublic,104thbattalionpilot,arc170starfighter,57,3,0,0,advprotontorpedoes,r4p17,stealthdevice,,,,,,,,1,6,3,3,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X133W134WW227W4W236Y341X134WWW214W166Y275XW2W201W105&sn=Michael%20King%20JTO&obs=gascloud4,gascloud5,gascloud6"
Michael King,galacticrepublic,barrissoffee,delta7aethersprite,71,3,0,0,r2astromech,delta7b,afterburners,,,,,,,,2,3,3,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X133W134WW227W4W236Y341X134WWW214W166Y275XW2W201W105&sn=Michael%20King%20JTO&obs=gascloud4,gascloud5,gascloud6"
Michael Langley,galacticrepublic,jediknight,delta7aethersprite,50,2,0,0,supernaturalreflexes,r2c4,,,,,,,,,3,3,1,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z277X74W233WWY277XWW201W211Y274XW6W200WY332XWWW&sn=Michael%20Langley%20JTO&obs=
Michael Langley,galacticrepublic,jediknight,delta7aethersprite,55,2,0,0,delta7b,synchronizedconsole,,,,,,,,,2,3,3,3,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z277X74W233WWY277XWW201W211Y274XW6W200WY332XWWW&sn=Michael%20Langley%20JTO&obs=
Michael Langley,galacticrepublic,luminaraunduli,delta7aethersprite,50,2,0,0,r5astromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z277X74W233WWY277XWW201W211Y274XW6W200WY332XWWW&sn=Michael%20Langley%20JTO&obs=
Michael Langley,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z277X74W233WWY277XWW201W211Y274XW6W200WY332XWWW&sn=Michael%20Langley%20JTO&obs=
Michael Thiel,firstorder,majorvonreg,tiebainterceptor,71,3,1,1,outmaneuver,protonrockets,delayedfuses,,,,,,,,3,2,2,3,6,delayedfuses,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X126WW102W236Y289X206WW194W183WW232W240WY261X202W247&sn=Michael%20Thiel%20JTO&obs=gascloud3,gascloud4,gascloud5"
Michael Thiel,firstorder,lieutenanttavson,upsilonclassshuttle,84,5,0,0,patternanalyzer,pettyofficerthanisson,captainphasma,autoblasters,passivesensors,,,,,,1,6,6,4,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X126WW102W236Y289X206WW194W183WW232W240WY261X202W247&sn=Michael%20Thiel%20JTO&obs=gascloud3,gascloud4,gascloud5"
Michael Thiel,firstorder,tn3465,tiefofighter,32,2,0,0,biohexacryptcodes,angleddeflectors,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X126WW102W236Y289X206WW194W183WW232W240WY261X202W247&sn=Michael%20Thiel%20JTO&obs=gascloud3,gascloud4,gascloud5"
Micheal Wells,scumandvillainy,emonazzameen,firesprayclasspatrolcraft,98,5,0,0,lonewolf,homingmissiles,clustermines,proximitymines,andrasta,,,,,,2,6,4,3,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z104X124WW100WW316WWW146W70Y399XWY125XWWWWW&sn=Micheal%20Wells%20JTO&obs=vt49decimatordebris0,gascloud1,gascloud6"
Micheal Wells,scumandvillainy,g4rgorvm,m3ainterceptor,28,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z104X124WW100WW316WWW146W70Y399XWY125XWWWWW&sn=Micheal%20Wells%20JTO&obs=vt49decimatordebris0,gascloud1,gascloud6"
Micheal Wells,scumandvillainy,asajjventress,lancerclasspursuitcraft,72,0,0,0,,,,,,,,,,,2,8,2,3,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z104X124WW100WW316WWW146W70Y399XWY125XWWWWW&sn=Micheal%20Wells%20JTO&obs=vt49decimatordebris0,gascloud1,gascloud6"
Miguel JUstiniano,scumandvillainy,cartelmarauder,kihraxzfighter,38,0,0,0,,,,,,,,,,,2,5,1,3,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Miguel JUstiniano,scumandvillainy,dacebonearm,hwk290lightfreighter,63,3,0,0,ionbombs,stealthdevice,moldycrow,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Miguel JUstiniano,scumandvillainy,kavil,btla4ywing,54,2,0,0,ioncannonturret,ionbombs,,,,,,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Miguel JUstiniano,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Miguel JUstiniano,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Mike Domino,galacticempire,inquisitor,tieadvancedv1,43,2,0,0,passivesensors,clustermissiles,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171XW240W98Y171X73W112W99Y167X112WWWW236W162Y207XWW99WWW317WW109&sn=Mike%20Domino%20JTO&obs=
Mike Domino,galacticempire,inquisitor,tieadvancedv1,48,3,0,0,instinctiveaim,collisiondetector,concussionmissiles,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171XW240W98Y171X73W112W99Y167X112WWWW236W162Y207XWW99WWW317WW109&sn=Mike%20Domino%20JTO&obs=
Mike Domino,galacticempire,coloneljendon,lambdaclasst4ashuttle,59,3,1,1,collisiondetector,delayedfuses,st321,,,,,,,,1,6,4,3,3,delayedfuses,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171XW240W98Y171X73W112W99Y167X112WWWW236W162Y207XWW99WWW317WW109&sn=Mike%20Domino%20JTO&obs=
Mike Domino,galacticempire,gammasquadronace,tiesabomber,48,3,0,0,concussionmissiles,ionbombs,staticdischargevanes,,,,,,,,2,6,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171XW240W98Y171X73W112W99Y167X112WWWW236W162Y207XWW99WWW317WW109&sn=Mike%20Domino%20JTO&obs=
Mike Maurer,galacticempire,delmeeko,tielnfighter,36,1,0,0,afterburners,,,,,,,,,,3,3,0,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Maurer,galacticempire,seventhsister,tieadvancedv1,45,1,0,0,firecontrolsystem,,,,,,,,,,3,2,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Maurer,galacticempire,scarifbasepilot,tiereaper,53,1,0,0,darthvader,,,,,,,,,,1,6,2,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Maurer,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Maurer,galacticempire,onyxsquadronscout,tieagaggressor,33,1,0,0,ioncannonturret,,,,,,,,,,2,4,1,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Spin,rebelalliance,corranhorn,ewing,75,1,0,0,r2astromech,,,,,,,,,,3,3,3,3,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY54XWWY55X122WWY36XWW46WWW140&sn=Unnamed%20Squadron&obs=core2asteroid0,gascloud1,gascloud2"
Mike Spin,rebelalliance,airencracken,z95af4headhunter,36,0,0,0,,,,,,,,,,,2,2,2,2,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY54XWWY55X122WWY36XWW46WWW140&sn=Unnamed%20Squadron&obs=core2asteroid0,gascloud1,gascloud2"
Mike Spin,rebelalliance,lieutenantblount,z95af4headhunter,33,1,0,0,intimidation,,,,,,,,,,2,2,2,2,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY54XWWY55X122WWY36XWW46WWW140&sn=Unnamed%20Squadron&obs=core2asteroid0,gascloud1,gascloud2"
Mike Spin,rebelalliance,benthictwotubes,ut60duwing,53,2,0,0,leiaorgana,pivotwing,,,,,,,,,2,5,3,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY54XWWY55X122WWY36XWW46WWW140&sn=Unnamed%20Squadron&obs=core2asteroid0,gascloud1,gascloud2"
MistbornJedi,resistance,nodinchavdri,resistancetransport,65,6,1,1,tractorbeam,advprotontorpedoes,korrsella,perceptivecopilot,r5x3,delayedfuses,,,,,1,5,3,2,2,delayedfuses,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W245W54W205W236Y295XW242W30WW95W103W193Y239X132WWW198&sn=MistbornJedi%20JTO&obs=
MistbornJedi,resistance,resistancesympathizer,scavengedyt1300,81,5,0,0,amilynholdo,freelanceslicer,inertialdampeners,ablativeplating,reysmillenniumfalcon,,,,,,1,8,3,3,2,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W245W54W205W236Y295XW242W30WW95W103W193Y239X132WWW198&sn=MistbornJedi%20JTO&obs=
MistbornJedi,resistance,lulolampar,rz2awing,53,2,0,0,swarmtactics,ferrospherepaint,,,,,,,,,3,2,2,2,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W245W54W205W236Y295XW242W30WW95W103W193Y239X132WWW198&sn=MistbornJedi%20JTO&obs=
Morgan Sanders,galacticempire,onyxsquadronace,tieddefender,98,4,1,6,juke,trajectorysimulator,heavylasercannon,concussionmissiles,,,,,,,3,3,4,3,4,trajectorysimulator,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197X123W114W10W99Y188XW138W99W100WWY180X256W165W&sn=Morgan%20Sanders%20JTO&obs=
Morgan Sanders,galacticempire,doubleedge,tieagaggressor,45,3,0,0,ioncannonturret,concussionmissiles,homingmissiles,,,,,,,,2,4,1,2,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197X123W114W10W99Y188XW138W99W100WWY180X256W165W&sn=Morgan%20Sanders%20JTO&obs=
Morgan Sanders,galacticempire,turrphennir,tieininterceptor,57,2,0,0,snapshot,shieldupgrade,,,,,,,,,3,3,1,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197X123W114W10W99Y188XW138W99W100WWY180X256W165W&sn=Morgan%20Sanders%20JTO&obs=
Mr. Al,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY115XW135W10WWWW164WY131XWWWWWY90X133WW59WWWWW&sn=Mr.%20Al%20JTO&obs=gascloud3,gascloud4,gascloud5"
Mr. Al,scumandvillainy,dengar,jumpmaster5000,69,3,0,0,iontorpedoes,heavylasercannon,hullupgrade,,,,,,,,2,7,3,2,6,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY115XW135W10WWWW164WY131XWWWWWY90X133WW59WWWWW&sn=Mr.%20Al%20JTO&obs=gascloud3,gascloud4,gascloud5"
