name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Matt Coggins,resistance,paigetico,mg100starfortress,102,6,0,0,perceptivecopilot,protonbombs,hotshotgunner,agilegunner,shieldupgrade,advancedsensors,,,,,1,9,4,3,5,,,,
Matt Coggins,resistance,kazudaxiono,fireball,42,1,0,0,kazsfireball,,,,,,,,,,2,6,0,2,4,,,,
Evan Damiano,separatistalliance,wattambor,belbullab22starfighter,56,3,1,3,targetingcomputer,k2b4,soullessone,,,,,,,,2,5,2,3,3,targetingcomputer,,,
Evan Damiano,separatistalliance,dfs311,vultureclassdroidfighter,35,3,0,0,grapplingstruts,concussionmissiles,hullupgrade,,,,,,,,2,4,0,2,1,,,,
Evan Damiano,separatistalliance,countdooku,sithinfiltrator,85,5,0,0,jammingbeam,generalgrievous,hate,staticdischargevanes,scimitar,,,,,,1,6,4,3,3,,,,
Evan Damiano,separatistalliance,precisehunter,vultureclassdroidfighter,24,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,
Maxime Clergue,firstorder,avenger,tievnsilencer,68,2,0,0,ionmissiles,squadleader,,,,,,,,,3,4,2,3,3,,,,
Maxime Clergue,firstorder,scorch,tiefofighter,36,1,0,0,elusive,,,,,,,,,,3,3,1,2,4,,,,
Maxime Clergue,firstorder,omegasquadronace,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Maxime Clergue,firstorder,majorvonreg,tiebainterceptor,63,1,0,0,outmaneuver,,,,,,,,,,3,2,2,3,6,,,,
steve mclean,rebelalliance,norrawexley-btla4ywing,btla4ywing,50,2,0,0,iontorpedoes,dorsalturret,,,,,,,,,1,6,2,2,5,,,,
steve mclean,rebelalliance,sabinewren-tielnfighter,tielnfighter,37,1,0,0,shieldupgrade,,,,,,,,,,3,3,1,2,3,,,,
steve mclean,rebelalliance,ibtisam,arc170starfighter,53,1,0,0,leiaorgana,,,,,,,,,,1,6,3,3,3,,,,
steve mclean,rebelalliance,wedgeantilles,t65xwing,55,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,6,,,,
Tommy Adams,separatistalliance,separatistdrone,vultureclassdroidfighter,31,3,0,0,grapplingstruts,discordmissiles,hullupgrade,,,,,,,,2,4,0,2,3,,,,
Tommy Adams,separatistalliance,tradefederationdrone,vultureclassdroidfighter,30,3,0,0,grapplingstruts,discordmissiles,stealthdevice,,,,,,,,2,3,0,2,1,,,,
Tommy Adams,separatistalliance,darkcourier,sithinfiltrator,94,7,0,0,heavylasercannon,novicetechnician,countdooku,connernets,tv94,scimitar,plasmatorpedoes,,,,1,6,4,3,2,,,,
Tommy Adams,separatistalliance,petranakiarenaace,nantexclassstarfighter,44,2,0,0,composure,graviticdeflection,,,,,,,,,3,4,0,3,4,,,,
Merrick Kemp,galacticempire,lieutenantkarsabi,alphaclassstarwing,56,5,2,6,xg1assaultconfiguration,munitionsfailsafe,trajectorysimulator,outmaneuver,iontorpedoes,,,,,,2,4,3,2,3,xg1assaultconfiguration,trajectorysimulator,,
Merrick Kemp,galacticempire,scarifbasepilot,tiereaper,46,1,0,0,ministertua,,,,,,,,,,1,6,2,3,1,,,,
Merrick Kemp,galacticempire,majorvermeil,tiereaper,49,0,0,0,,,,,,,,,,,1,6,2,3,4,,,,
Merrick Kemp,galacticempire,doubleedge,tieagaggressor,48,3,0,0,protonrockets,snapshot,ioncannonturret,,,,,,,,2,4,1,2,2,,,,
MichaÅ‚,resistance,bb8,resistancetransportpod,42,3,1,3,korrsella,targetingcomputer,primedthrusters,,,,,,,,2,3,1,2,3,targetingcomputer,,,
MichaÅ‚,resistance,covanell,resistancetransport,43,2,0,0,r4astromech,autoblasters,,,,,,,,,1,5,3,2,4,,,,
MichaÅ‚,resistance,ronithblario,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,2,,,,
MichaÅ‚,resistance,kazudaxiono,fireball,45,1,1,5,clustermissiles,,,,,,,,,,2,6,0,2,4,clustermissiles,,,
MichaÅ‚,resistance,pammichnerrogoode,resistancetransport,36,0,0,0,,,,,,,,,,,1,5,3,2,3,,,,
Micheal Wells,scumandvillainy,emonazzameen,firesprayclasspatrolcraft,98,5,0,0,clustermines,proximitymines,homingmissiles,lonewolf,andrasta,,,,,,2,6,4,3,4,,,,
Micheal Wells,scumandvillainy,g4rgorvm,m3ainterceptor,28,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,
Micheal Wells,scumandvillainy,asajjventress,lancerclasspursuitcraft,72,0,0,0,,,,,,,,,,,2,8,2,3,4,,,,
Matt Nute,galacticrepublic,padmeamidala,nabooroyaln1starfighter,69,4,0,0,r2c4,firecontrolsystem,trickshot,protontorpedoes,,,,,,,2,3,2,2,4,,,,
Matt Nute,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,40,1,0,0,c110p,,,,,,,,,,2,3,2,2,2,,,,
Matt Nute,galacticrepublic,broadside,btlbywing,41,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,3,,,,
Matt Nute,galacticrepublic,barrissoffee,delta7aethersprite,44,2,0,0,r4p17,predictiveshot,,,,,,,,,3,3,1,2,4,,,,
Miguel Justiniano,scumandvillainy,cartelmarauder,kihraxzfighter,38,0,0,0,,,,,,,,,,,2,5,1,3,2,,,,
Miguel Justiniano,scumandvillainy,dacebonearm,hwk290lightfreighter,63,3,0,0,ionbombs,stealthdevice,moldycrow,,,,,,,,2,3,2,2,4,,,,
Miguel Justiniano,scumandvillainy,kavil,btla4ywing,54,2,0,0,ionbombs,ioncannonturret,,,,,,,,,1,6,2,2,5,,,,
Miguel Justiniano,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Miguel Justiniano,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Jacqueline Mitchell,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,56,1,0,0,protonrockets,,,,,,,,,,1,8,3,2,4,,,,
Jacqueline Mitchell,scumandvillainy,bountyhunter,firesprayclasspatrolcraft,62,0,0,0,,,,,,,,,,,2,6,4,3,2,,,,
Jacqueline Mitchell,scumandvillainy,ketsuonyo,lancerclasspursuitcraft,74,2,0,0,swarmtactics,shadowcaster,,,,,,,,,2,8,2,3,5,,,,
Ben McCarty,resistance,zaribangel,rz2awing,44,2,0,0,protonrockets,predator,,,,,,,,,3,2,2,2,3,,,,
Ben McCarty,resistance,ronithblario,rz2awing,35,1,0,0,crackshot,,,,,,,,,,3,2,2,2,2,,,,
Ben McCarty,resistance,bluesquadronrookie,t70xwing,46,2,0,0,integratedsfoils,advancedoptics,,,,,,,,,2,4,3,3,1,,,,
Ben McCarty,resistance,jarekyeager,fireball,36,1,0,0,feedbackarray,,,,,,,,,,2,6,0,2,5,,,,
Ben McCarty,resistance,r1j5,fireball,37,1,0,0,amilynholdo,,,,,,,,,,2,6,0,2,1,,,,
Bryan Javorek,firstorder,lieutenantlehuse,tiesffighter,61,5,1,2,skilledbombardier,homingmissiles,shieldupgrade,passivesensors,targetingsynchronizer,,,,,,2,3,4,2,5,skilledbombardier,,,
Bryan Javorek,firstorder,sienarjaemusengineer,tievnsilencer,67,3,0,0,homingmissiles,patternanalyzer,advprotontorpedoes,,,,,,,,3,4,2,3,1,,,,
Bryan Javorek,firstorder,lieutenanttavson,upsilonclassshuttle,69,1,0,0,captainphasma,,,,,,,,,,1,6,6,4,3,,,,
Damon Jones,resistance,nodinchavdri,resistancetransport,65,6,1,1,r5x3,tractorbeam,korrsella,perceptivecopilot,delayedfuses,advprotontorpedoes,,,,,1,5,3,2,2,delayedfuses,,,
Damon Jones,resistance,resistancesympathizer,scavengedyt1300,81,5,0,0,amilynholdo,freelanceslicer,inertialdampeners,ablativeplating,reysmillenniumfalcon,,,,,,1,8,3,3,2,,,,
Damon Jones,resistance,lulolampar,rz2awing,53,2,0,0,swarmtactics,ferrospherepaint,,,,,,,,,3,2,2,2,5,,,,
Joseph Hegeman,firstorder,quickdraw,tiesffighter,71,4,0,0,ionmissiles,collisiondetector,juke,deuteriumpowercells,,,,,,,2,3,3,2,6,,,,
Joseph Hegeman,firstorder,firstorderprovocateur,tiebainterceptor,62,3,0,0,concussionmissiles,shieldupgrade,intimidation,,,,,,,,3,2,3,3,3,,,,
Joseph Hegeman,firstorder,holo,tiebainterceptor,67,2,0,0,shieldupgrade,lonewolf,,,,,,,,,3,2,3,3,5,,,,
Mats Jonsson,resistance,covanell,resistancetransport,50,3,0,0,r4astromech,tacticalofficer,advancedoptics,,,,,,,,1,5,3,2,4,,,,
Mats Jonsson,resistance,poedameron,t70xwing,86,5,0,0,r2astromech,integratedsfoils,protonrockets,daredevil,blackone,,,,,,2,4,3,3,6,,,,
Mats Jonsson,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,
Aaron Daiter,resistance,resistancesympathizer,scavengedyt1300,79,2,0,0,leiaorgana-resistance,inertialdampeners,,,,,,,,,1,8,3,3,2,,,,
Aaron Daiter,resistance,jophseastriker,t70xwing,61,3,0,0,r2ha,integratedsfoils,ferrospherepaint,,,,,,,,2,4,3,3,3,,,,
Aaron Daiter,resistance,covanell,resistancetransport,59,3,0,0,r4astromech,ferrospherepaint,protontorpedoes,,,,,,,,1,5,3,2,4,,,,
Jeff Borrowman,resistance,rosetico,resistancetransportpod,31,2,1,3,targetingcomputer,predator,,,,,,,,,2,3,1,2,3,targetingcomputer,,,
Jeff Borrowman,resistance,jaycristubbs,t70xwing,53,2,0,0,integratedsfoils,primedthrusters,,,,,,,,,2,4,3,3,1,,,,
Jeff Borrowman,resistance,hansolo-scavengedyt1300,scavengedyt1300,73,3,0,0,contrabandcybernetics,trickshot,reysmillenniumfalcon,,,,,,,,1,8,3,3,6,,,,
Jeff Borrowman,resistance,ronithblario,rz2awing,40,1,0,0,primedthrusters,,,,,,,,,,3,2,2,2,2,,,,
Morgan Sanders,galacticempire,onyxsquadronace,tieddefender,98,4,1,6,heavylasercannon,concussionmissiles,trajectorysimulator,juke,,,,,,,3,3,4,3,4,trajectorysimulator,,,
Morgan Sanders,galacticempire,doubleedge,tieagaggressor,45,3,0,0,concussionmissiles,homingmissiles,ioncannonturret,,,,,,,,2,4,1,2,2,,,,
Morgan Sanders,galacticempire,turrphennir,tieininterceptor,57,2,0,0,shieldupgrade,snapshot,,,,,,,,,3,3,1,3,4,,,,
Jose Algarra,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,
Jose Algarra,scumandvillainy,dengar,jumpmaster5000,69,3,0,0,heavylasercannon,hullupgrade,iontorpedoes,,,,,,,,2,7,3,2,6,,,,
Jose Algarra,scumandvillainy,cartelexecutioner,m12lkimogilafighter,41,0,0,0,,,,,,,,,,,1,7,2,3,3,,,,
Jose Algarra,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,59,2,0,0,seasonednavigator,trickshot,,,,,,,,,1,8,3,2,4,,,,
Luke,firstorder,ember,tiebainterceptor,73,4,0,0,concussionmissiles,stealthdevice,fanatical,patternanalyzer,,,,,,,3,2,2,3,4,,,,
Luke,firstorder,quickdraw,tiesffighter,55,4,1,1,concussionmissiles,delayedfuses,firecontrolsystem,crackshot,,,,,,,2,3,3,2,6,delayedfuses,,,
Luke,firstorder,holo,tiebainterceptor,72,3,0,0,hullupgrade,fanatical,primedthrusters,,,,,,,,3,3,2,3,5,,,,
Raymond Liong,rebelalliance,dashrendar,yt2400lightfreighter,107,2,0,0,landocalrissian,outrider,,,,,,,,,2,6,4,4,5,,,,
Raymond Liong,rebelalliance,sabinewren,attackshuttle,41,1,0,0,phantom,,,,,,,,,,2,3,1,3,3,,,,
Raymond Liong,rebelalliance,magvayarro,ut60duwing,50,1,0,0,pivotwing,,,,,,,,,,2,5,3,3,3,,,,
Chris Daykin,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Chris Daykin,galacticrepublic,redsquadronbomber,btlbywing,48,4,0,0,proximitymines,hullupgrade,iontorpedoes,dorsalturret,,,,,,,1,6,3,2,2,,,,
Chris Daykin,galacticrepublic,obiwankenobi,delta7aethersprite,69,3,2,1,delta7b,instinctiveaim,delayedfuses,,,,,,,,2,3,3,3,5,instinctiveaim,delayedfuses,,
Chris Daykin,galacticrepublic,naboohandmaiden,nabooroyaln1starfighter,58,2,0,0,passivesensors,protontorpedoes,,,,,,,,,2,3,2,2,1,,,,
Stephen Downs,firstorder,zetasquadronsurvivor,tiesffighter,47,2,0,0,specialforcesgunner,homingmissiles,,,,,,,,,2,3,3,2,2,,,,
Stephen Downs,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,
Stephen Downs,firstorder,zetasquadronsurvivor,tiesffighter,35,2,1,1,munitionsfailsafe,firecontrolsystem,,,,,,,,,2,3,3,2,2,munitionsfailsafe,,,
Stephen Downs,firstorder,muse,tiefofighter,35,2,0,0,crackshot,advancedoptics,,,,,,,,,3,3,1,2,2,,,,
Stephen Downs,firstorder,omegasquadronace,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Mathieu Salgado,galacticrepublic,anakinskywalker,delta7aethersprite,87,2,0,0,r4p44,delta7b,,,,,,,,,2,3,3,3,6,,,,
Mathieu Salgado,galacticrepublic,104thbattalionpilot,arc170starfighter,51,2,0,0,r2astromech,veterantailgunner,,,,,,,,,1,6,3,3,2,,,,
Mathieu Salgado,galacticrepublic,oddball-arc170starfighter,arc170starfighter,55,1,0,0,swarmtactics,,,,,,,,,,1,6,3,3,5,,,,
MichaÃ«l Juneau,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,32,1,0,0,homingmissiles,,,,,,,,,,2,5,0,2,3,,,,
MichaÃ«l Juneau,galacticrepublic,kickback,v19torrentstarfighter,38,2,0,0,ionmissiles,marksmanship,,,,,,,,,2,5,0,2,4,,,,
MichaÃ«l Juneau,galacticrepublic,anakinskywalker,delta7aethersprite,78,3,0,0,c110p,calibratedlasertargeting,foresight,,,,,,,,3,3,1,2,6,,,,
MichaÃ«l Juneau,galacticrepublic,plokoon,delta7aethersprite,48,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,5,,,,
Josh Addington,scumandvillainy,unkarplutt,quadrijettransferspacetug,34,1,0,0,bobafett,,,,,,,,,,2,5,0,2,2,,,,
Josh Addington,scumandvillainy,joyrekkoff,fangfighter,58,1,0,0,advprotontorpedoes,,,,,,,,,,3,4,0,3,4,,,,
Josh Addington,scumandvillainy,binayrepirate,z95af4headhunter,27,1,0,0,homingmissiles,,,,,,,,,,2,2,2,2,1,,,,
Josh Addington,scumandvillainy,captainseevor,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Josh Addington,scumandvillainy,lokrevenant,scurrgh6bomber,50,1,0,0,ioncannonturret,,,,,,,,,,1,6,4,3,2,,,,
Jonathan Goeres,galacticempire,countdown,tieskstriker,64,3,0,0,connernets,fifthbrother,intimidation,,,,,,,,2,4,0,3,4,,,,
Jonathan Goeres,galacticempire,captainoicunn,vt49decimator,113,6,0,0,seventhsister,tacticalofficer,ionbombs,lonewolf,dauntless,plasmatorpedoes,,,,,0,12,4,3,3,,,,
Jonathan Goeres,galacticempire,obsidiansquadronpilot,tielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Nathan (Nate) Handy,rebelalliance,mirandadoni,btls8kwing,55,2,0,0,leiaorgana,iontorpedoes,,,,,,,,,1,6,3,2,4,,,,
Nathan (Nate) Handy,rebelalliance,corranhorn,ewing,82,2,0,0,r2d2,outmaneuver,,,,,,,,,3,3,3,3,5,,,,
Nathan (Nate) Handy,rebelalliance,magvayarro,ut60duwing,63,4,0,0,pivotwing,k2so,passivesensors,predator,,,,,,,2,5,3,3,3,,,,
Nathan Skelly,galacticempire,colonelvessery,tieddefender,98,3,0,0,jammingbeam,protonrockets,juke,,,,,,,,3,3,4,3,4,,,,
Nathan Skelly,galacticempire,scourgeskutu,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,5,,,,
Nathan Skelly,galacticempire,lieutenantkestal,tieagaggressor,39,2,0,0,homingmissiles,dorsalturret,,,,,,,,,2,4,1,2,4,,,,
Nathan Skelly,galacticempire,delmeeko,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Nemes BalÃ¡zs,resistance,colossusstationmechanic,fireball,54,6,0,0,m9g8,feedbackarray,protonrockets,staticdischargevanes,advancedslam,kazsfireball,,,,,2,6,0,2,2,,,,
Nemes BalÃ¡zs,resistance,greersonnel,rz2awing,53,3,0,0,clustermissiles,juke,lonewolf,,,,,,,,3,2,2,2,4,,,,
Nemes BalÃ¡zs,resistance,hansolo-scavengedyt1300,scavengedyt1300,91,4,0,0,rosetico,c3po-crew,snapshot,reysmillenniumfalcon,,,,,,,1,8,3,3,6,,,,
Colin Weber,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,
Colin Weber,galacticempire,majorrhymer,tiesabomber,64,4,0,0,proximitymines,protonrockets,hullupgrade,plasmatorpedoes,,,,,,,2,7,0,2,4,,,,
Colin Weber,galacticempire,captainferoph,tiereaper,60,1,0,0,grandinquisitor,,,,,,,,,,1,6,2,3,3,,,,
Colin Weber,galacticempire,cutlasssquadronpilot,tiecapunisher,45,1,0,0,plasmatorpedoes,,,,,,,,,,1,6,3,2,2,,,,
Nic Harris,firstorder,firstorderprovocateur,tiebainterceptor,52,1,0,0,snapshot,,,,,,,,,,3,2,2,3,3,,,,
Nic Harris,firstorder,captainphasma,tiesffighter,48,3,0,0,concussionmissiles,firecontrolsystem,biohexacryptcodes,,,,,,,,2,3,3,2,4,,,,
Nic Harris,firstorder,sienarjaemusengineer,tievnsilencer,51,0,0,0,,,,,,,,,,,3,4,2,3,1,,,,
Nic Harris,firstorder,backdraft,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,4,,,,
Nick Smith ,firstorder,firstorderprovocateur,tiebainterceptor,56,2,0,0,clustermissiles,outmaneuver,,,,,,,,,3,2,2,3,3,,,,
Nick Smith ,firstorder,scorch,tiefofighter,35,1,0,0,electronicbaffle,,,,,,,,,,3,3,1,2,4,,,,
Nick Smith ,firstorder,lieutenantlehuse,tiesffighter,52,2,1,3,specialforcesgunner,targetingcomputer,,,,,,,,,2,3,3,2,5,targetingcomputer,,,
Nick Smith ,firstorder,firstorderprovocateur,tiebainterceptor,56,2,0,0,protonrockets,advancedoptics,,,,,,,,,3,2,2,3,3,,,,
Nick Worsley,resistance,greersonnel,rz2awing,44,2,0,0,trickshot,advancedoptics,,,,,,,,,3,2,2,2,4,,,,
Nick Worsley,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,
Nick Worsley,resistance,rey,scavengedyt1300,70,0,0,0,,,,,,,,,,,1,8,3,3,5,,,,
Nick Worsley,resistance,rosetico,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Nick Aretakis,separatistalliance,dbs404,hyenaclassdroidbomber,42,2,0,0,staticdischargevanes,advprotontorpedoes,,,,,,,,,2,5,0,2,4,,,,
Nick Aretakis,separatistalliance,dfs081,vultureclassdroidfighter,28,2,1,1,grapplingstruts,delayedfuses,,,,,,,,,2,3,0,2,3,delayedfuses,,,
Nick Aretakis,separatistalliance,countdooku,sithinfiltrator,83,3,0,0,kraken,scimitar,advprotontorpedoes,,,,,,,,1,6,4,3,3,,,,
Nick Aretakis,separatistalliance,captainsear,belbullab22starfighter,45,0,0,0,,,,,,,,,,,2,3,2,3,2,,,,
Niklas God,galacticempire,baronoftheempire,tieadvancedv1,41,2,0,0,clustermissiles,collisiondetector,,,,,,,,,3,2,2,2,3,,,,
Niklas God,galacticempire,lieutenantsai,lambdaclasst4ashuttle,54,2,0,0,tractorbeam,st321,,,,,,,,,1,6,4,3,3,,,,
Niklas God,galacticempire,majorvynder,alphaclassstarwing,74,5,0,0,ioncannon,xg1assaultconfiguration,ionmissiles,advancedsensors,protontorpedoes,,,,,,2,4,3,2,4,,,,
Niklas God,galacticempire,sienarspecialist,tieagaggressor,31,1,0,0,ioncannonturret,,,,,,,,,,2,4,1,2,2,,,,
Luc Girod,galacticrepublic,squadsevenveteran,arc170starfighter,80,6,0,0,r5astromech,perceptivecopilot,veterantailgunner,shieldupgrade,experthandling,protontorpedoes,,,,,1,6,4,3,3,,,,
Luc Girod,galacticrepublic,anakinskywalker,delta7aethersprite,75,3,0,0,r4p17,calibratedlasertargeting,heightenedperception,,,,,,,,3,3,1,2,6,,,,
Luc Girod,galacticrepublic,ricolie,nabooroyaln1starfighter,45,1,0,0,elusive,,,,,,,,,,2,3,2,2,5,,,,
Jared Plitt,galacticrepublic,barrissoffee,delta7aethersprite,38,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Jared Plitt,galacticrepublic,saeseetiin,delta7aethersprite,46,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,4,,,,
Jared Plitt,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,29,1,0,0,ionmissiles,,,,,,,,,,2,5,0,2,2,,,,
Jared Plitt,galacticrepublic,goji,btlbywing,32,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,
Jared Plitt,galacticrepublic,wolffe,arc170starfighter,54,1,0,0,novicetechnician,,,,,,,,,,1,6,3,3,4,,,,
Noah Hallett,scumandvillainy,zealousrecruit,fangfighter,41,0,0,0,,,,,,,,,,,3,4,0,3,1,,,,
Noah Hallett,scumandvillainy,palobgodalhi,hwk290lightfreighter,62,2,0,0,cloakingdevice,moldycrow,,,,,,,,,2,3,2,2,3,,,,
Noah Hallett,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Noah Hallett,scumandvillainy,graz,kihraxzfighter,52,1,0,0,outmaneuver,,,,,,,,,,2,5,1,3,4,,,,
Noah Hallett,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Noah Routhier,firstorder,firstorderprovocateur,tiebainterceptor,59,2,0,0,clustermissiles,deuteriumpowercells,,,,,,,,,3,2,2,3,3,,,,
Noah Routhier,firstorder,holo,tiebainterceptor,59,2,0,0,swarmtactics,biohexacryptcodes,,,,,,,,,3,2,2,3,5,,,,
Noah Routhier,firstorder,blackout,tievnsilencer,78,2,0,0,outmaneuver,primedthrusters,,,,,,,,,3,4,2,3,5,,,,
Nicholas Rochow,galacticempire,majorvynder,alphaclassstarwing,62,5,0,0,os1arsenalloadout,concussionmissiles,advancedslam,passivesensors,plasmatorpedoes,,,,,,2,4,3,2,4,,,,
Nicholas Rochow,galacticempire,doubleedge,tieagaggressor,60,5,0,0,fifthbrother,magpulsewarheads,shieldupgrade,swarmtactics,ioncannonturret,,,,,,2,4,2,2,2,,,,
Nicholas Rochow,galacticempire,nusquadronpilot,alphaclassstarwing,50,4,0,0,tractorbeam,xg1assaultconfiguration,firecontrolsystem,protontorpedoes,,,,,,,2,4,3,2,2,,,,
Nicholas Rochow,galacticempire,scimitarsquadronpilot,tiesabomber,27,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Samuel Moorhead,firstorder,omegasquadronexpert,tiesffighter,47,2,0,0,ionmissiles,deuteriumpowercells,,,,,,,,,2,3,3,2,3,,,,
Samuel Moorhead,firstorder,lieutenantdormitz,upsilonclassshuttle,86,2,0,0,advancedsensors,targetingsynchronizer,,,,,,,,,1,6,6,4,2,,,,
Samuel Moorhead,firstorder,pettyofficerthanisson,upsilonclassshuttle,67,2,0,0,jammingbeam,perceptivecopilot,,,,,,,,,1,6,6,4,1,,,,
David Fe,rebelalliance,bladesquadronveteran,asf01bwing,70,4,0,0,ioncannon,afterburners,passivesensors,protontorpedoes,,,,,,,1,4,4,3,3,,,,
David Fe,rebelalliance,kullbeesperado,t65xwing,52,2,0,0,servomotorsfoils,shieldupgrade,,,,,,,,,2,4,3,3,4,,,,
David Fe,rebelalliance,zeborrelios-tielnfighter,tielnfighter,24,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
David Fe,rebelalliance,braylenstramm,asf01bwing,52,0,0,0,,,,,,,,,,,1,4,4,3,4,,,,
Christopher Spenner,firstorder,tn3465,tiefofighter,35,1,0,0,hullupgrade,,,,,,,,,,3,4,1,2,2,,,,
Christopher Spenner,firstorder,holo,tiebainterceptor,59,2,1,1,delayedfuses,swarmtactics,,,,,,,,,3,2,2,3,5,delayedfuses,,,
Christopher Spenner,firstorder,muse,tiefofighter,36,1,0,0,squadleader,,,,,,,,,,3,3,1,2,2,,,,
Christopher Spenner,firstorder,zetasquadronsurvivor,tiesffighter,38,1,0,0,targetingsynchronizer,,,,,,,,,,2,3,3,2,2,,,,
Christopher Spenner,firstorder,longshot,tiefofighter,31,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Matthew Tracy,scumandvillainy,hiredgun,btla4ywing,52,4,0,0,r5tk,ionbombs,composure,protontorpedoes,,,,,,,1,6,2,2,2,,,,
Matthew Tracy,scumandvillainy,solsixxa,scurrgh6bomber,70,6,0,0,genius,bombletgenerator,hotshotgunner,swarmtactics,havoc,ioncannonturret,,,,,1,6,4,3,3,,,,
Matthew Tracy,scumandvillainy,kathscarlet,firesprayclasspatrolcraft,75,1,0,0,seismiccharges,,,,,,,,,,2,6,4,3,4,,,,
Michael Wnek,rebelalliance,mirandadoni,btls8kwing,67,2,0,0,electroprotonbomb,protontorpedoes,,,,,,,,,1,6,3,2,4,,,,
Michael Wnek,rebelalliance,knavesquadronescort,ewing,62,3,0,0,r3astromech,hullupgrade,firecontrolsystem,,,,,,,,3,4,3,3,2,,,,
Michael Wnek,rebelalliance,wullffwarro,auzituckgunship,68,1,0,0,kananjarrus,,,,,,,,,,1,6,2,3,4,,,,
Paul Johnson,rebelalliance,chopper,vcx100lightfreighter,80,3,0,0,sawgerrera,ghost,dorsalturret,,,,,,,,0,10,4,4,2,,,,
Paul Johnson,rebelalliance,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,37,2,1,3,r3astromech,phantom,,,,,,,,,2,4,1,2,2,r3astromech,,,
Paul Johnson,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,0,0,0,,,,,,,,,,,2,4,1,2,6,,,,
Paul Johnson,rebelalliance,rebelscout,hwk290lightfreighter,30,0,0,0,,,,,,,,,,,2,3,2,2,2,,,,
Paul Owen,galacticempire,sabersquadronace,tieininterceptor,37,1,0,0,ruthless,,,,,,,,,,3,3,0,3,4,,,,
Paul Owen,galacticempire,sienarspecialist,tieagaggressor,36,2,0,0,protonrockets,dorsalturret,,,,,,,,,2,4,1,2,2,,,,
Paul Owen,galacticempire,scarifbasepilot,tiereaper,54,2,0,0,admiralsloane,staticdischargevanes,,,,,,,,,1,6,2,3,1,,,,
Paul Owen,galacticempire,seynmarana,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Paul Owen,galacticempire,tempestsquadronpilot,tieadvancedx1,42,1,0,0,magpulsewarheads,,,,,,,,,,3,3,2,2,2,,,,
Paul Heaver,galacticempire,lieutenantsai,lambdaclasst4ashuttle,65,3,0,0,directorkrennic,advancedsensors,st321,,,,,,,,1,6,4,3,3,,,,
