listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,fifthbrother,tieadvancedv1,58,4,3,2,2,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,39,2,2,4,1,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,37,3,2,4,3,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,53,2,1,6,3,5
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,46,4,3,3,1,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,oddball,v19torrentstarfighter,41,5,2,5,0,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,30,2,1,5,3,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,46,3,2,3,2,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,63,3,1,6,3,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,greensquadronpilot,rz1awing,32,3,3,2,2,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,ibtisam,arc170starfighter,55,3,1,6,3,5
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,overseeryushyn,modifiedtielnfighter,32,2,3,3,0,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,koshkafrost,firesprayclasspatrolcraft,86,3,2,6,4,6
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,29,2,2,2,2,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,palobgodalhi,hwk290lightfreighter,40,3,2,3,2,2
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,88,3,2,6,4,4
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,jakefarrell,rz1awing,45,4,3,2,2,2
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,66,2,1,6,3,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,inquisitor,tieadvancedv1,40,3,3,2,2,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,omicrongrouppilot,lambdaclasst4ashuttle,43,1,1,6,4,5
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,vizier,tiereaper,45,2,1,6,2,3
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,wampa,tielnfighter,36,1,3,3,0,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,maulermithel,tielnfighter,31,5,3,3,0,2
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,sabinewren,attackshuttle,46,3,2,3,1,3
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,bluesquadronscout,ut60duwing,60,2,2,5,3,3
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,alexsandrkallus,vcx100lightfreighter,90,4,0,10,4,4
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,46,2,1,5,3,2
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,38,3,2,3,2,2
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,48,2,1,6,3,5
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,63,5,1,5,3,2
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,captainrex,tielnfighter,30,2,3,3,0,2
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,outerrimsmuggler,modifiedyt1300lightfreighter,76,1,1,8,5,3
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,corranhorn,ewing,72,5,3,3,3,3
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,banditsquadronpilot,z95af4headhunter,22,1,2,2,2,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,67,4,2,4,3,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,idenversio,tielnfighter,41,4,3,3,0,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,55,3,1,6,4,5
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,blacksquadronscout,tieskstriker,34,3,2,4,0,3
TruksonSWE#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWWW238WW316W69W109Y199X126W111W86WY186X33W15W165&sn=Random%20Squad&obs=,gammasquadronace,tiesabomber,55,3,2,6,0,2
TruksonSWE#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWWW238WW316W69W109Y199X126W111W86WY186X33W15W165&sn=Random%20Squad&obs=,whisper,tiephphantom,80,5,2,3,2,3
TruksonSWE#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWWW238WW316W69W109Y199X126W111W86WY186X33W15W165&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,61,1,1,6,2,3
TruksonSWE#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,63,4,3,4,1,3
TruksonSWE#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,25,1,2,2,2,2
TruksonSWE#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=,ahhav,modifiedtielnfighter,30,3,3,3,0,2
TruksonSWE#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,29,4,2,2,2,2
TruksonSWE#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=,hiredgun,btla4ywing,48,2,1,6,2,2
Tsukuda_Joe#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260XW206WWWW316WWY293XWWWWWW70WY350XWWWY347XWWWWWW&sn=Random%20Squad&obs=,cobaltsquadronbomber,mg100starfortress,65,1,1,9,3,5
Tsukuda_Joe#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260XW206WWWW316WWY293XWWWWWW70WY350XWWWY347XWWWWWW&sn=Random%20Squad&obs=,edonkappehl,mg100starfortress,66,3,1,9,3,5
Tsukuda_Joe#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260XW206WWWW316WWY293XWWWWWW70WY350XWWWY347XWWWWWW&sn=Random%20Squad&obs=,finn,resistancetransportpod,29,2,2,3,1,2
Tsukuda_Joe#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260XW206WWWW316WWY293XWWWWWW70WY350XWWWY347XWWWWWW&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,36,3,1,5,3,2
Tsukuda_Joe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,63,3,2,8,2,5
Tsukuda_Joe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=,gandfindsman,g1astarfighter,41,1,1,5,4,3
Tsukuda_Joe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=,torkilmux,hwk290lightfreighter,38,2,2,3,2,2
Tsukuda_Joe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=,gandfindsman,g1astarfighter,44,1,1,5,4,3
Tsukuda_Joe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
unfassbarnathan#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=,technounionbomber,hyenaclassdroidbomber,30,1,2,5,0,2
unfassbarnathan#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,58,4,2,3,2,3
unfassbarnathan#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,27,3,2,3,0,2
unfassbarnathan#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=,technounionbomber,hyenaclassdroidbomber,37,1,2,5,0,2
unfassbarnathan#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=,skakoanace,belbullab22starfighter,44,3,2,3,2,3
unfassbarnathan#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X122W196WW175WWW11Y348X177WWY299XWW105W175WWW101Y377XWWWWWW&sn=Random%20Squad&obs=,temminwexley,t70xwing,66,4,2,4,3,3
unfassbarnathan#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X122W196WW175WWW11Y348X177WWY299XWW105W175WWW101Y377XWWWWWW&sn=Random%20Squad&obs=,vimoradi,resistancetransportpod,33,1,2,3,1,2
unfassbarnathan#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X122W196WW175WWW11Y348X177WWY299XWW105W175WWW101Y377XWWWWWW&sn=Random%20Squad&obs=,elloasty,t70xwing,65,5,2,4,3,3
unfassbarnathan#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X122W196WW175WWW11Y348X177WWY299XWW105W175WWW101Y377XWWWWWW&sn=Random%20Squad&obs=,jarekyeager,fireball,33,5,2,6,0,2
VeryBadCheese#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X133W318W311WY281X185W186W183W59W30W12W113W108Y263XW177W&sn=Random%20Squad&obs=,holo,tiebainterceptor,73,5,3,2,2,3
VeryBadCheese#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X133W318W311WY281X185W186W183W59W30W12W113W108Y263XW177W&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,87,1,1,6,6,4
VeryBadCheese#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X133W318W311WY281X185W186W183W59W30W12W113W108Y263XW177W&sn=Random%20Squad&obs=,longshot,tiefofighter,37,3,3,3,1,2
VeryBadCheese#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280XWW253WW108Y319X98W108Y338XWWWWWY365XWWWWWW&sn=Random%20Squad&obs=,sinker,arc170starfighter,67,3,1,6,3,5
VeryBadCheese#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280XWW253WW108Y319X98W108Y338XWWWWWY365XWWWWWW&sn=Random%20Squad&obs=,tucker,v19torrentstarfighter,35,2,2,5,0,2
VeryBadCheese#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280XWW253WW108Y319X98W108Y338XWWWWWY365XWWWWWW&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,51,5,1,6,3,5
VeryBadCheese#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280XWW253WW108Y319X98W108Y338XWWWWWY365XWWWWWW&sn=Random%20Squad&obs=,matchstick,btlbywing,43,4,1,5,3,2
Vipcard3#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X125W114W12WWW236W313Y77X131WWWWW108Y46XWW40WWWY57XW&sn=Random%20Squad&obs=,braylenstramm,asf01bwing,62,4,1,4,4,3
Vipcard3#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X125W114W12WWW236W313Y77X131WWWWW108Y46XWW40WWWY57XW&sn=Random%20Squad&obs=,norrawexley,arc170starfighter,68,5,1,6,3,5
Vipcard3#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X125W114W12WWW236W313Y77X131WWWWW108Y46XWW40WWWY57XW&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,43,5,2,3,2,2
Vipcard3#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X125W114W12WWW236W313Y77X131WWWWW108Y46XWW40WWWY57XW&sn=Random%20Squad&obs=,banditsquadronpilot,z95af4headhunter,22,1,2,2,2,2
Vipcard3#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X133W311WWW236W109W315Y240XWW102WY256XW195WW175WWW10Y271XWWW&sn=Random%20Squad&obs=,kazudaxiono,fireball,59,4,2,6,0,2
Vipcard3#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X133W311WWW236W109W315Y240XWW102WY256XW195WW175WWW10Y271XWWW&sn=Random%20Squad&obs=,tallissanlintra,rz2awing,43,5,3,2,2,2
Vipcard3#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X133W311WWW236W109W315Y240XWW102WY256XW195WW175WWW10Y271XWWW&sn=Random%20Squad&obs=,blacksquadronace-t70xwing,t70xwing,58,4,2,4,3,3
Vipcard3#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X133W311WWW236W109W315Y240XWW102WY256XW195WW175WWW10Y271XWWW&sn=Random%20Squad&obs=,zaribangel,rz2awing,35,3,3,2,2,2
wilhelmfors#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287XW177WWY383XWWWY266XWW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,48,3,3,2,2,3
wilhelmfors#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287XW177WWY383XWWWY266XWW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,62,4,3,4,2,3
wilhelmfors#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287XW177WWY383XWWWY266XWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,52,4,3,2,2,3
wilhelmfors#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287XW177WWY383XWWWY266XWW&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,38,5,3,3,1,2
wilhelmfors#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X251WWWY365XW138W234WW6W69WY321XW249Y340XW234WWW6W211&sn=Random%20Squad&obs=,luminaraunduli,delta7aethersprite,47,4,3,3,1,2
wilhelmfors#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X251WWWY365XW138W234WW6W69WY321XW249Y340XW234WWW6W211&sn=Random%20Squad&obs=,matchstick,btlbywing,66,4,1,5,3,2
wilhelmfors#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X251WWWY365XW138W234WW6W69WY321XW249Y340XW234WWW6W211&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,28,2,2,5,0,2
wilhelmfors#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X251WWWY365XW138W234WW6W69WY321XW249Y340XW234WWW6W211&sn=Random%20Squad&obs=,squadsevenveteran,arc170starfighter,58,3,1,6,3,5
WookieShepherd#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X181WW136WY384X127WW98W164Y266X122WW108Y265XW&sn=Random%20Squad&obs=,avenger,tievnsilencer,71,3,3,4,2,3
WookieShepherd#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X181WW136WY384X127WW98W164Y266X122WW108Y265XW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,59,3,3,2,2,3
WookieShepherd#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X181WW136WY384X127WW98W164Y266X122WW108Y265XW&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,42,5,3,3,1,2
WookieShepherd#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X181WW136WY384X127WW98W164Y266X122WW108Y265XW&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,27,1,3,3,1,2
WookieShepherd#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XWWWY10XW130WWWW142Y0XWWWW142&sn=Random%20Squad&obs=,chewbacca,modifiedyt1300lightfreighter,80,4,1,8,5,3
WookieShepherd#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XWWWY10XW130WWWW142Y0XWWWW142&sn=Random%20Squad&obs=,zeborrelios,attackshuttle,32,2,2,3,1,3
WookieShepherd#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XWWWY10XW130WWWW142Y0XWWWW142&sn=Random%20Squad&obs=,leevantenza,t65xwing,47,3,2,4,2,3
WookieShepherd#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XWWWY10XW130WWWW142Y0XWWWW142&sn=Random%20Squad&obs=,cavernangelszealot,t65xwing,39,1,2,4,2,3
x77x#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW93W92W110W&sn=Random%20Squad&obs=,overseeryushyn,modifiedtielnfighter,26,2,3,3,0,2
x77x#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW93W92W110W&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,59,4,1,7,2,3
x77x#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW93W92W110W&sn=Random%20Squad&obs=,unkarplutt,quadrijettransferspacetug,35,2,2,5,0,2
x77x#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW93W92W110W&sn=Random%20Squad&obs=,ketsuonyo,lancerclasspursuitcraft,75,5,2,8,2,5
x77x#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XWW134Y330X113W6W135Y341X134W30WWWY275X73WW200W&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,48,1,2,3,2,2
x77x#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XWW134Y330X113W6W135Y341X134W30WWWY275X73WW200W&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,54,1,2,3,2,2
x77x#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XWW134Y330X113W6W135Y341X134W30WWWY275X73WW200W&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,51,2,1,6,3,5
x77x#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XWW134Y330X113W6W135Y341X134W30WWWY275X73WW200W&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,42,4,3,3,1,2
XPav#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WW86WWY359X203WW135WWWWY321XW&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,39,3,2,5,0,2
XPav#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WW86WWY359X203WW135WWWWY321XW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,68,4,1,6,3,5
