listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
mightynute#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XWWW137W57WW109W81W148Y9X130WWWW142Y69XWWWW167&sn=Random%20Squad&obs=,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,6,2,4,1,4
miguel#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=,cartelmarauder,kihraxzfighter,38,2,2,5,1,3
miguel#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=,dacebonearm,hwk290lightfreighter,65,4,2,3,2,2
miguel#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=,kavil,btla4ywing,49,5,1,6,2,2
miguel#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,22,1,2,2,2,2
miguel#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=,miningguildsurveyor,modifiedtielnfighter,23,2,3,3,0,2
miguel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X122W311W164Y78X115W134WW77WWY42XWWWWWWW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,44,4,2,2,2,2
miguel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X122W311W164Y78X115W134WW77WWY42XWWWWWWW&sn=Random%20Squad&obs=,sharabey,arc170starfighter,71,4,1,6,3,5
miguel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X122W311W164Y78X115W134WW77WWY42XWWWWWWW&sn=Random%20Squad&obs=,hansolo-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,80,6,1,8,5,3
MistbornJedi#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W53W54W205W236Y295XW242W30WW95W103W193Y239XW132WW198&sn=Random%20Squad&obs=,nodinchavdri,resistancetransport,63,2,1,5,3,2
MistbornJedi#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W53W54W205W236Y295XW242W30WW95W103W193Y239XW132WW198&sn=Random%20Squad&obs=,resistancesympathizer,scavengedyt1300,81,2,1,8,3,3
MistbornJedi#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W53W54W205W236Y295XW242W30WW95W103W193Y239XW132WW198&sn=Random%20Squad&obs=,lulolampar,rz2awing,53,5,3,2,2,2
MistbornJedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251WWW76W4WWY366XW137W134WWW317W236Y321XWY315XWW105&sn=Random%20Squad&obs=,anakinskywalker-btlbywing,btlbywing,75,6,1,5,3,2
MistbornJedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251WWW76W4WWY366XW137W134WWW317W236Y321XWY315XWW105&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,60,5,1,5,3,2
MistbornJedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251WWW76W4WWY366XW137W134WWW317W236Y321XWY315XWW105&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
MistbornJedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251WWW76W4WWY366XW137W134WWW317W236Y321XWY315XWW105&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,39,4,2,5,0,2
MJN248#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWW243W61WWY231X117W2WW175WW171W102Y295XWWWWWW&sn=Random%20Squad&obs=,covanell,resistancetransport,52,4,1,5,3,2
MJN248#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWW243W61WWY231X117W2WW175WW171W102Y295XWWWWWW&sn=Random%20Squad&obs=,poedameron,t70xwing,86,6,2,4,3,3
MJN248#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWW243W61WWY231X117W2WW175WW171W102Y295XWWWWWW&sn=Random%20Squad&obs=,resistancesympathizer,scavengedyt1300,60,2,1,8,3,3
MJN248#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X115W240W136W101W164W139W134W311Y164XWWWW139W134WY212XW76WWY218XW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,79,4,2,4,3,2
MJN248#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X115W240W136W101W164W139W134W311Y164XWWWW139W134WY212XW76WWY218XW&sn=Random%20Squad&obs=,nusquadronpilot,alphaclassstarwing,38,2,2,4,3,2
MJN248#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X115W240W136W101W164W139W134W311Y164XWWWW139W134WY212XW76WWY218XW&sn=Random%20Squad&obs=,blacksquadronscout,tieskstriker,42,3,2,4,0,3
MJN248#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X115W240W136W101W164W139W134W311Y164XWWWW139W134WY212XW76WWY218XW&sn=Random%20Squad&obs=,idenversio,tielnfighter,41,4,3,3,0,2
Moriarity#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282XW202WW59W194W13W114WY283XW177W136WY242XW186WWWW&sn=Random%20Squad&obs=,captaincardinal,upsilonclasscommandshuttle,82,4,1,6,6,4
Moriarity#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282XW202WW59W194W13W114WY283XW177W136WY242XW186WWWW&sn=Random%20Squad&obs=,avenger,tievnsilencer,75,3,3,4,2,3
Moriarity#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282XW202WW59W194W13W114WY283XW177W136WY242XW186WWWW&sn=Random%20Squad&obs=,backdraft,tiesffighter,43,4,2,3,3,4
Moriarity#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=,braylenstramm,asf01bwing,62,4,1,4,4,3
Moriarity#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=,redsquadronveteran,t65xwing,52,3,2,4,2,3
Moriarity#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
Moriarity#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
Moriarity#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=,zeborrelios,attackshuttle,33,2,2,3,1,3
mrdeeds#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66XWWWW167Y39XWW88WWW157WY34XWWWWW140W&sn=Random%20Squad&obs=,sabinewren,attackshuttle,41,3,2,3,1,3
mrdeeds#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66XWWWW167Y39XWW88WWW157WY34XWWWWW140W&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,107,5,2,6,4,4
mrdeeds#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66XWWWW167Y39XWW88WWW157WY34XWWWWW140W&sn=Random%20Squad&obs=,magvayarro,ut60duwing,50,3,2,5,3,3
mrdeeds#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=,baktoidprototype,hyenaclassdroidbomber,34,1,2,5,0,2
mrdeeds#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=,bombardmentdrone,hyenaclassdroidbomber,29,3,2,5,0,2
mrdeeds#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,41,1,2,3,2,3
mrdeeds#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,23,3,2,3,0,2
mrdeeds#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,68,3,1,6,4,3
Mu0n#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74XW113W12W10W136W166W313Y16XY75XW114WW10W135WWY48XWWW107WW&sn=Random%20Squad&obs=,tennumb,asf01bwing,74,4,1,4,4,3
Mu0n#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74XW113W12W10W136W166W313Y16XY75XW114WW10W135WWY48XWWW107WW&sn=Random%20Squad&obs=,captainrex,tielnfighter,30,2,3,3,0,2
Mu0n#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74XW113W12W10W136W166W313Y16XY75XW114WW10W135WWY48XWWW107WW&sn=Random%20Squad&obs=,bladesquadronveteran,asf01bwing,59,3,1,4,4,3
Mu0n#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74XW113W12W10W136W166W313Y16XY75XW114WW10W135WWY48XWWW107WW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,36,3,2,3,2,2
Mu0n#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X126W100WY315X125W101WY273X251W252WWY312XWW200W&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,38,3,2,5,0,2
Mu0n#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X126W100WY315X125W101WY273X251W252WWY312XWW200W&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,38,4,2,5,0,2
Mu0n#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X126W100WY315X125W101WY273X251W252WWY312XWW200W&sn=Random%20Squad&obs=,anakinskywalker,delta7aethersprite,73,6,3,3,1,2
Mu0n#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X126W100WY315X125W101WY273X251W252WWY312XWW200W&sn=Random%20Squad&obs=,plokoon,delta7aethersprite,48,5,3,3,1,2
Niklas God#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,32,2,2,2,2,2
Niklas God#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=,serissu,m3ainterceptor,47,5,3,3,1,2
Niklas God#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=,lokrevenant,scurrgh6bomber,45,2,1,6,4,3
Niklas God#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,33,3,2,2,2,2
Niklas God#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=,gandfindsman,g1astarfighter,41,1,1,5,4,3
Niklas God#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112WY166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=Random%20Squad&obs=,baronoftheempire,tieadvancedv1,36,3,3,2,2,2
Niklas God#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112WY166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=Random%20Squad&obs=,lieutenantsai,lambdaclasst4ashuttle,54,3,1,6,4,5
Niklas God#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112WY166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,74,4,2,4,3,2
Niklas God#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112WY166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,31,2,2,4,1,2
NilsTillander#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X120W136W54W88W6W165Y273X72W214W200WY333X119WWW&sn=Random%20Squad&obs=,squadsevenveteran,arc170starfighter,78,3,1,6,3,5
NilsTillander#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X120W136W54W88W6W165Y273X72W214W200WY333X119WWW&sn=Random%20Squad&obs=,anakinskywalker,delta7aethersprite,75,6,3,3,1,2
NilsTillander#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X120W136W54W88W6W165Y273X72W214W200WY333X119WWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,45,5,2,3,2,2
NilsTillander#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z53XW101Y1X234W0WW142Y41XWW41WWWY15X&sn=Random%20Squad&obs=,phoenixsquadronpilot,rz1awing,33,1,3,2,2,2
NilsTillander#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z53XW101Y1X234W0WW142Y41XWW41WWWY15X&sn=Random%20Squad&obs=,bluesquadronescort,t65xwing,51,2,2,4,2,3
NilsTillander#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z53XW101Y1X234W0WW142Y41XWW41WWWY15X&sn=Random%20Squad&obs=,wildspacefringer,yt2400lightfreighter,89,1,2,6,4,4
NilsTillander#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z53XW101Y1X234W0WW142Y41XWW41WWWY15X&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,24,2,3,3,0,2
No Pickles#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,29,2,2,5,0,2
No Pickles#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,54,4,1,6,3,5
No Pickles#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,38,4,3,3,1,2
No Pickles#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=,saeseetiin,delta7aethersprite,43,4,3,3,1,2
No Pickles#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,32,2,1,5,3,2
No Pickles#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=,herasyndulla,attackshuttle,38,5,2,3,1,3
No Pickles#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=,bluesquadronpilot,asf01bwing,63,2,1,4,4,3
No Pickles#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,34,2,2,4,1,4
No Pickles#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
No Pickles#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=,airencracken,z95af4headhunter,36,5,2,2,2,2
"None yet, but one by date.#1",rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=,captainrex,tielnfighter,31,2,3,3,0,2
"None yet, but one by date.#1",rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=,ginamoonsong,asf01bwing,57,5,1,4,4,3
"None yet, but one by date.#1",rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,26,2,3,3,0,2
"None yet, but one by date.#1",rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=,biggsdarklighter,t65xwing,48,3,2,4,2,3
"None yet, but one by date.#1",rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,34,3,3,2,2,2
"None yet, but one by date.#2",galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,60,4,2,4,3,2
"None yet, but one by date.#2",galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=,blacksquadronscout,tieskstriker,34,3,2,4,0,3
"None yet, but one by date.#2",galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,31,1,3,3,0,3
"None yet, but one by date.#2",galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,37,1,3,3,0,3
"None yet, but one by date.#2",galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,36,2,3,3,2,2
Old Sarge#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z237X319W206WWY384XWW100W108Y251X185WWWW180W12WW&sn=Random%20Squad&obs=,blackout,tievnsilencer,70,5,3,4,2,3
Old Sarge#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z237X319W206WWY384XWW100W108Y251X185WWWW180W12WW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,51,3,3,2,2,3
Old Sarge#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z237X319W206WWY384XWW100W108Y251X185WWWW180W12WW&sn=Random%20Squad&obs=,majorstridan,upsilonclasscommandshuttle,77,4,1,6,6,4
Old Sarge#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XWW11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Random%20Squad&obs=,bladesquadronveteran,asf01bwing,67,3,1,4,4,3
Old Sarge#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XWW11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Random%20Squad&obs=,kullbeesperado,t65xwing,52,4,2,4,2,3
Old Sarge#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XWW11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,24,2,3,3,0,2
Old Sarge#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XWW11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Random%20Squad&obs=,braylenstramm,asf01bwing,52,4,1,4,4,3
Opirian#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WW247Y145X132W138WW86WWWW149WW1Y105XWWWW71WWW&sn=Random%20Squad&obs=,hiredgun,btla4ywing,58,2,1,6,2,2
Opirian#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WW247Y145X132W138WW86WWWW149WW1Y105XWWWW71WWW&sn=Random%20Squad&obs=,solsixxa,scurrgh6bomber,65,3,1,6,4,3
Opirian#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WW247Y145X132W138WW86WWWW149WW1Y105XWWWW71WWW&sn=Random%20Squad&obs=,kathscarlet,firesprayclasspatrolcraft,75,4,2,6,4,6
Opirian#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X132W138W134W227WW317W108Y280XW32WWWY320XWWY315XWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,75,5,1,5,3,2
Opirian#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X132W138W134W227WW317W108Y280XW32WWWY320XWWY315XWW&sn=Random%20Squad&obs=,sinker,arc170starfighter,64,3,1,6,3,5
Opirian#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X132W138W134W227WW317W108Y280XW32WWWY320XWWY315XWW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,27,3,2,5,0,2
Opirian#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X132W138W134W227WW317W108Y280XW32WWWY320XWWY315XWW&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,33,4,2,5,0,2
Paul Owen#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292X114WW188W88WW317WWY253X117WWW175WWWY295XWWW174WWW&sn=Random%20Squad&obs=,benteene,mg100starfortress,77,3,1,9,3,5
Paul Owen#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292X114WW188W88WW317WWY253X117WWW175WWWY295XWWW174WWW&sn=Random%20Squad&obs=,jophseastriker,t70xwing,53,3,2,4,3,3
Paul Owen#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292X114WW188W88WW317WWY253X117WWW175WWWY295XWWW174WWW&sn=Random%20Squad&obs=,resistancesympathizer,scavengedyt1300,70,2,1,8,3,3
Paul Owen#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=,sabersquadronace,tieininterceptor,37,4,3,3,0,3
Paul Owen#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,44,2,2,4,1,2
Paul Owen#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,45,1,1,6,2,3
Paul Owen#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=,seynmarana,tielnfighter,30,4,3,3,0,2
Paul Owen#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,42,2,3,3,2,2
Pbpancho#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56X122W99W106Y39XWWWW109W157WY60XW54W&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,35,2,2,2,2,2
Pbpancho#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56X122W99W106Y39XWWWW109W157WY60XW54W&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,111,5,2,6,4,4
